"PROVINSI","KECAMATAN","DESA","PROVNO","KABKOTNO","KECNO","DESANO","IDSP2010","PLN_HHOLD","PCT_PLN","NUM_HHOLDS","NUM_PLN","population","CLUST_POP","DESA_POP","pop","Clust_Code","Longitude","Latitude","EI_SubArea","FID","ho_size","Name"
"MALUKU","BULA","WARU",81,7,40,1,8107040001,0,0.004796,417,2,NA,611,2466,611,"810704000102",130.790185,-3.424576,"Ambon&Sera",14826,5.9136690647482,"810704000102"
"MALUKU","BULA","SALAS",81,7,40,5,8107040005,0,0,42,0,NA,94,172,94,"810704000501",130.606158,-3.185579,"Ambon&Sera",14830,4.09523809523809,"810704000501"
"MALUKU","BULA","SALAS",81,7,40,5,8107040005,0,0,42,0,NA,78,172,78,"810704000502",130.612868,-3.204075,"Ambon&Sera",14829,4.09523809523809,"810704000502"
"MALUKU","BULA","BULA",81,7,40,6,8107040006,0.982669,0.82215,3070,2524,NA,9854,14114,9854,"810704000601",130.492268,-3.104274,"Ambon&Sera",14713,4.59739413680782,"810704000601"
"MALUKU","BULA","BULA",81,7,40,6,8107040006,0.982669,0.82215,3070,2524,NA,1531,14114,1531,"810704000602",130.513043,-3.108267,"Ambon&Sera",14835,4.59739413680782,"810704000602"
"MALUKU","BULA","BULA",81,7,40,6,8107040006,0.982669,0.82215,3070,2524,NA,1187,14114,1187,"810704000603",130.50454,-3.10782,"Ambon&Sera",14834,4.59739413680782,"810704000603"
"MALUKU","BULA","BULA",81,7,40,6,8107040006,0.982669,0.82215,3070,2524,NA,542,14114,542,"810704000604",130.500538,-3.1063,"Ambon&Sera",14837,4.59739413680782,"810704000604"
"MALUKU","BULA","BULA",81,7,40,6,8107040006,0.982669,0.82215,3070,2524,NA,513,14114,513,"810704000605",130.519386,-3.106946,"Ambon&Sera",14833,4.59739413680782,"810704000605"
"MALUKU","BULA","BULA",81,7,40,6,8107040006,0.982669,0.82215,3070,2524,NA,344,14114,344,"810704000606",130.519474,-3.103683,"Ambon&Sera",14836,4.59739413680782,"810704000606"
"MALUKU","BULA","BULA",81,7,40,6,8107040006,0.982669,0.82215,3070,2524,NA,88,14114,88,"810704000607",130.519812,-3.125332,"Ambon&Sera",14831,4.59739413680782,"810704000607"
"MALUKU","BULA","BULA",81,7,40,6,8107040006,0.982669,0.82215,3070,2524,NA,55,14114,55,"810704000608",130.505549,-3.110932,"Ambon&Sera",14832,4.59739413680782,"810704000608"
"MALUKU","BULA","HOTE",81,7,40,7,8107040007,0,0,75,0,NA,193,362,193,"810704000701",130.369417,-2.99092,"Ambon&Sera",14768,4.82666666666667,"810704000701"
"MALUKU","BULA","HOTE",81,7,40,7,8107040007,0,0,75,0,NA,169,362,169,"810704000702",130.391784,-3.063008,"Ambon&Sera",14717,4.82666666666667,"810704000702"
"MALUKU","BULA","BENGGOI",81,7,40,8,8107040008,0,0,53,0,NA,175,270,175,"810704000801",130.306231,-2.974401,"Ambon&Sera",14769,5.09433962264151,"810704000801"
"MALUKU","BULA","BENGGOI",81,7,40,8,8107040008,0,0,53,0,NA,95,270,95,"810704000802",130.178592,-3.009399,"Ambon&Sera",14711,5.09433962264151,"810704000802"
"MALUKU","BULA","UPT T JAKARTA BARU",81,7,40,9,8107040009,0,0.003731,268,1,NA,929,963,929,"810704000901",130.258256,-3.05707,"Ambon&Sera",14721,3.59328358208955,"810704000901"
"MALUKU","BULA","UPT T JAKARTA BARU",81,7,40,9,8107040009,0,0.003731,268,1,NA,34,963,34,"810704000902",130.255182,-3.064558,"Ambon&Sera",14716,3.59328358208955,"810704000902"
"MALUKU","BULA","UPT R WAIKETAM BARU",81,7,40,10,8107040010,0,0.003922,255,1,NA,807,1022,807,"810704001001",130.174825,-3.04767,"Ambon&Sera",14702,4.0078431372549,"810704001001"
"MALUKU","BULA","UPT R WAIKETAM BARU",81,7,40,10,8107040010,0,0.003922,255,1,NA,215,1022,215,"810704001002",130.193543,-3.051156,"Ambon&Sera",14701,4.0078431372549,"810704001002"
"MALUKU","BULA","WAIMATAKABU",81,7,40,11,8107040011,0,0,148,0,NA,296,574,296,"810704001101",130.146434,-3.045971,"Ambon&Sera",14705,3.87837837837838,"810704001101"
"MALUKU","BULA","WAIMATAKABU",81,7,40,11,8107040011,0,0,148,0,NA,278,574,278,"810704001102",130.174513,-3.029478,"Ambon&Sera",14707,3.87837837837838,"810704001102"
"MALUKU","BULA","UPT X SUMBER AGUNG",81,7,40,13,8107040013,0,0,148,0,NA,583,583,583,"810704001301",130.303786,-3.050365,"Ambon&Sera",14722,3.93918918918919,"810704001301"
"MALUKU","BULA","UPT Y JEMBATAN BASAH",81,7,40,14,8107040014,0,0,86,0,NA,354,354,354,"810704001401",130.394876,-3.062449,"Ambon&Sera",14718,4.11627906976744,"810704001401"
"MALUKU","BULA","KARAY",81,7,40,16,8107040016,0,0,0,0,NA,331,621,331,"810704001601",130.716139,-3.403761,"Ambon&Sera",14824,Inf,"810704001601"
"MALUKU","BULA","KARAY",81,7,40,16,8107040016,0,0,0,0,NA,183,621,183,"810704001602",130.802751,-3.320432,"Ambon&Sera",14827,Inf,"810704001602"
"MALUKU","BULA","KARAY",81,7,40,16,8107040016,0,0,0,0,NA,97,621,97,"810704001603",130.77609,-3.299726,"Ambon&Sera",14828,Inf,"810704001603"
"MALUKU","BULA","KARAY",81,7,40,16,8107040016,0,0,0,0,NA,11,621,11,"810704001604",130.747405,-3.402861,"Ambon&Sera",14823,Inf,"810704001604"
"MALUKU","BULA","SESAR",81,7,40,18,8107040018,0.978541,0,0,0,NA,500,1101,500,"810704001801",130.44703,-3.062301,"Ambon&Sera",14719,Inf,"810704001801"
"MALUKU","BULA","SESAR",81,7,40,18,8107040018,0.978541,0,0,0,NA,446,1101,446,"810704001802",130.454684,-3.064954,"Ambon&Sera",14715,Inf,"810704001802"
"MALUKU","BULA","SESAR",81,7,40,18,8107040018,0.978541,0,0,0,NA,155,1101,155,"810704001803",130.459207,-3.087739,"Ambon&Sera",14714,Inf,"810704001803"
"MALUKU","BULA","ENGLAS",81,7,40,19,8107040019,0.327778,0,0,0,NA,600,600,600,"810704001901",130.44324,-3.05602,"Ambon&Sera",14720,Inf,"810704001901"
"MALUKU","BULA","WAISAMET",81,7,40,20,8107040020,0,0,0,0,NA,605,605,605,"810704002001",130.133456,-3.02958,"Ambon&Sera",14708,Inf,"810704002001"
"MALUKU","BULA","AKI JAYA",81,7,40,21,8107040021,0,0,0,0,NA,599,599,599,"810704002101",130.142085,-3.018659,"Ambon&Sera",14709,Inf,"810704002101"
"MALUKU","PP. WETAR","KLISHATU",81,8,10,3,8108010003,0,0,82,0,NA,390,390,390,"810801000301",125.82567,-7.925158,"Tual Barat",12699,4.75609756097561,"810801000301"
"MALUKU","PP. WETAR","ARNAU",81,8,10,6,8108010006,0,0,66,0,NA,289,289,289,"810801000601",126.139642,-7.892412,"Tual Barat",12703,4.37878787878788,"810801000601"
"MALUKU","PP. WETAR","ERAY",81,8,10,7,8108010007,0,0,58,0,NA,276,276,276,"810801000701",125.916374,-7.744202,"Tual Barat",12700,4.75862068965517,"810801000701"
"MALUKU","PP. WETAR","NABAR",81,8,10,8,8108010008,0,0,46,0,NA,200,200,200,"810801000801",125.934412,-7.693066,"Tual Barat",12701,4.34782608695652,"810801000801"
"MALUKU","PP. WETAR","ESULIT",81,8,10,9,8108010009,0,0,71,0,NA,349,349,349,"810801000901",125.998075,-7.68055,"Tual Barat",12702,4.91549295774648,"810801000901"
"MALUKU","PP. WETAR","LURANG",81,8,10,11,8108010011,0,0,123,0,NA,488,570,488,"810801001101",126.192762,-7.72888,"Tual Barat",12705,4.63414634146341,"810801001101"
"MALUKU","PP. WETAR","LURANG",81,8,10,11,8108010011,0,0,123,0,NA,82,570,82,"810801001102",126.277184,-7.691968,"Tual Barat",12706,4.63414634146341,"810801001102"
"MALUKU","PP. WETAR","ILWAKI",81,8,10,13,8108010013,0,0,135,0,NA,817,817,817,"810801001301",126.334122,-7.914387,"Tual Barat",12704,6.05185185185185,"810801001301"
"MALUKU","PP. WETAR","MASAPUN",81,8,10,16,8108010016,0,0,61,0,NA,380,380,380,"810801001601",126.545846,-7.828519,"Tual Barat",12707,6.22950819672131,"810801001601"
"MALUKU","PP. WETAR","ILPOKIL",81,8,10,20,8108010020,0,0,48,0,NA,214,237,214,"810801002001",126.626885,-7.778482,"Tual Barat",12708,4.9375,"810801002001"
"MALUKU","PP. WETAR","ILPOKIL",81,8,10,20,8108010020,0,0,48,0,NA,23,237,23,"810801002002",126.650667,-7.774882,"Tual Barat",12709,4.9375,"810801002002"
"MALUKU","PP. WETAR","KOHOILIN",81,8,10,21,8108010021,0,0,65,0,NA,414,414,414,"810801002101",126.793771,-7.741686,"Tual Barat",12713,6.36923076923077,"810801002101"
"MALUKU","PP. WETAR","ILWAY",81,8,10,22,8108010022,0,0,28,0,NA,115,155,115,"810801002201",126.80835,-7.675779,"Tual Barat",12712,5.53571428571429,"810801002201"
"MALUKU","PP. WETAR","ILWAY",81,8,10,22,8108010022,0,0,28,0,NA,40,155,40,"810801002202",126.812317,-7.683916,"Tual Barat",12711,5.53571428571429,"810801002202"
"MALUKU","PP. WETAR","ARWALA",81,8,10,23,8108010023,0,0,51,0,NA,239,239,239,"810801002301",126.689455,-7.63498,"Tual Barat",12710,4.68627450980392,"810801002301"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,621,2138,621,"810802001001",127.450815,-7.594489,"Tual Barat",12721,6.21511627906977,"810802001001"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,364,2138,364,"810802001002",127.415652,-7.599706,"Tual Barat",12718,6.21511627906977,"810802001002"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,222,2138,222,"810802001003",127.425769,-7.599083,"Tual Barat",12719,6.21511627906977,"810802001003"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,197,2138,197,"810802001004",127.471348,-7.584074,"Tual Barat",12723,6.21511627906977,"810802001004"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,137,2138,137,"810802001005",127.60329,-7.591511,"Tual Barat",12776,6.21511627906977,"810802001005"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,118,2138,118,"810802001006",127.598899,-7.600815,"Tual Barat",12774,6.21511627906977,"810802001006"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,107,2138,107,"810802001007",127.395234,-7.640787,"Tual Barat",12714,6.21511627906977,"810802001007"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,85,2138,85,"810802001008",127.408888,-7.597734,"Tual Barat",12720,6.21511627906977,"810802001008"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,78,2138,78,"810802001009",127.597133,-7.594892,"Tual Barat",12775,6.21511627906977,"810802001009"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,65,2138,65,"810802001010",127.405807,-7.604052,"Tual Barat",12716,6.21511627906977,"810802001010"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,65,2138,65,"810802001011",127.455896,-7.592303,"Tual Barat",12722,6.21511627906977,"810802001011"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,49,2138,49,"810802001012",127.605572,-7.61393,"Tual Barat",12773,6.21511627906977,"810802001012"
"MALUKU","PP. TERSELATAN","JERUSU",81,8,20,10,8108020010,0,0,344,0,NA,30,2138,30,"810802001013",127.406915,-7.602284,"Tual Barat",12717,6.21511627906977,"810802001013"
"MALUKU","PP. TERSELATAN","HILA",81,8,20,11,8108020011,0,0.004525,221,1,NA,1262,1262,1262,"810802001101",127.296479,-7.52392,"Tual Barat",12715,5.710407239819,"810802001101"
"MALUKU","PP. TERSELATAN","SOLATH",81,8,20,12,8108020012,0,0,98,0,NA,484,484,484,"810802001201",127.38814,-7.511442,"Tual Barat",12724,4.93877551020408,"810802001201"
"MALUKU","LETI MOA LAKOR","NUWEWANG",81,8,30,1,8108030001,0.619772,0.531818,220,117,NA,627,1015,627,"810803000101",127.634563,-8.185014,"Tual Barat",12730,4.61363636363636,"810803000101"
"MALUKU","LETI MOA LAKOR","NUWEWANG",81,8,30,1,8108030001,0.619772,0.531818,220,117,NA,351,1015,351,"810803000102",127.617228,-8.205713,"Tual Barat",12726,4.61363636363636,"810803000102"
"MALUKU","LETI MOA LAKOR","NUWEWANG",81,8,30,1,8108030001,0.619772,0.531818,220,117,NA,37,1015,37,"810803000103",127.635564,-8.183648,"Tual Barat",12739,4.61363636363636,"810803000103"
"MALUKU","LETI MOA LAKOR","TOMRA",81,8,30,2,8108030002,0.799308,0.843478,460,388,NA,826,2433,826,"810803000201",127.654922,-8.171699,"Tual Barat",12735,5.28913043478261,"810803000201"
"MALUKU","LETI MOA LAKOR","TOMRA",81,8,30,2,8108030002,0.799308,0.843478,460,388,NA,757,2433,757,"810803000202",127.65992,-8.168532,"Tual Barat",12736,5.28913043478261,"810803000202"
"MALUKU","LETI MOA LAKOR","TOMRA",81,8,30,2,8108030002,0.799308,0.843478,460,388,NA,291,2433,291,"810803000203",127.65297,-8.175612,"Tual Barat",12734,5.28913043478261,"810803000203"
"MALUKU","LETI MOA LAKOR","TOMRA",81,8,30,2,8108030002,0.799308,0.843478,460,388,NA,217,2433,217,"810803000204",127.657812,-8.181816,"Tual Barat",12741,5.28913043478261,"810803000204"
"MALUKU","LETI MOA LAKOR","TOMRA",81,8,30,2,8108030002,0.799308,0.843478,460,388,NA,207,2433,207,"810803000205",127.653714,-8.181486,"Tual Barat",12740,5.28913043478261,"810803000205"
"MALUKU","LETI MOA LAKOR","TOMRA",81,8,30,2,8108030002,0.799308,0.843478,460,388,NA,71,2433,71,"810803000206",127.653752,-8.185355,"Tual Barat",12731,5.28913043478261,"810803000206"
"MALUKU","LETI MOA LAKOR","TOMRA",81,8,30,2,8108030002,0.799308,0.843478,460,388,NA,65,2433,65,"810803000207",127.661744,-8.1712,"Tual Barat",12732,5.28913043478261,"810803000207"
"MALUKU","LETI MOA LAKOR","TUTUWARU",81,8,30,3,8108030003,0,0,85,0,NA,380,380,380,"810803000301",127.651706,-8.212036,"Tual Barat",12727,4.47058823529412,"810803000301"
"MALUKU","LETI MOA LAKOR","LUHULELY",81,8,30,4,8108030004,0.40678,0.412371,194,80,NA,1010,1010,1010,"810803000401",127.709461,-8.207634,"Tual Barat",12728,5.20618556701031,"810803000401"
"MALUKU","LETI MOA LAKOR","TUTUKEY",81,8,30,5,8108030005,0.987805,0.914634,246,225,NA,1136,1136,1136,"810803000501",127.677678,-8.159096,"Tual Barat",12738,4.61788617886179,"810803000501"
"MALUKU","LETI MOA LAKOR","BATUMIAU",81,8,30,6,8108030006,0.666667,0.745,200,149,NA,1007,1007,1007,"810803000601",127.702883,-8.163851,"Tual Barat",12737,5.035,"810803000601"
"MALUKU","LETI MOA LAKOR","LAITUTUN",81,8,30,7,8108030007,0.25,0.348624,109,38,NA,363,545,363,"810803000701",127.740584,-8.179027,"Tual Barat",12733,5,"810803000701"
"MALUKU","LETI MOA LAKOR","LAITUTUN",81,8,30,7,8108030007,0.25,0.348624,109,38,NA,182,545,182,"810803000702",127.735425,-8.204039,"Tual Barat",12729,5,"810803000702"
"MALUKU","MOA LAKOR","WAKARLELI",81,8,40,1,8108040001,0,0,100,0,NA,531,531,531,"810804000101",127.783349,-8.171457,"Tual Barat",12743,5.31,"810804000101"
"MALUKU","MOA LAKOR","KAIWATU",81,8,40,2,8108040002,0,0,137,0,NA,758,758,758,"810804000201",127.808381,-8.109339,"Tual Barat",12751,5.53284671532847,"810804000201"
"MALUKU","MOA LAKOR","PATTI",81,8,40,3,8108040003,0,0,122,0,NA,608,608,608,"810804000301",127.849136,-8.207437,"Tual Barat",12742,4.98360655737705,"810804000301"
"MALUKU","MOA LAKOR","WERWARU",81,8,40,4,8108040004,0,0,145,0,NA,452,639,452,"810804000401",127.883744,-8.176319,"Tual Barat",12748,4.40689655172414,"810804000401"
"MALUKU","MOA LAKOR","WERWARU",81,8,40,4,8108040004,0,0,145,0,NA,187,639,187,"810804000402",127.903754,-8.213778,"Tual Barat",12747,4.40689655172414,"810804000402"
"MALUKU","MOA LAKOR","KLIS",81,8,40,5,8108040005,0,0,449,0,NA,979,2109,979,"810804000501",127.943663,-8.220121,"Tual Barat",12746,4.69710467706013,"810804000501"
"MALUKU","MOA LAKOR","KLIS",81,8,40,5,8108040005,0,0,449,0,NA,477,2109,477,"810804000502",127.981559,-8.250646,"Tual Barat",12725,4.69710467706013,"810804000502"
"MALUKU","MOA LAKOR","KLIS",81,8,40,5,8108040005,0,0,449,0,NA,465,2109,465,"810804000503",127.942881,-8.148333,"Tual Barat",12750,4.69710467706013,"810804000503"
"MALUKU","MOA LAKOR","KLIS",81,8,40,5,8108040005,0,0,449,0,NA,74,2109,74,"810804000504",127.989385,-8.14306,"Tual Barat",12749,4.69710467706013,"810804000504"
"MALUKU","MOA LAKOR","KLIS",81,8,40,5,8108040005,0,0,449,0,NA,73,2109,73,"810804000505",127.941468,-8.222029,"Tual Barat",12745,4.69710467706013,"810804000505"
"MALUKU","MOA LAKOR","KLIS",81,8,40,5,8108040005,0,0,449,0,NA,40,2109,40,"810804000506",127.980792,-8.249835,"Tual Barat",12744,4.69710467706013,"810804000506"
"MALUKU","MOA LAKOR","TOUNWAWAN",81,8,40,6,8108040006,0,0,388,0,NA,1561,2191,1561,"810804000601",128.017405,-8.168621,"Tual Barat",12761,5.64690721649485,"810804000601"
"MALUKU","MOA LAKOR","TOUNWAWAN",81,8,40,6,8108040006,0,0,388,0,NA,491,2191,491,"810804000602",128.025224,-8.192722,"Tual Barat",12758,5.64690721649485,"810804000602"
"MALUKU","MOA LAKOR","TOUNWAWAN",81,8,40,6,8108040006,0,0,388,0,NA,139,2191,139,"810804000603",128.02187,-8.168432,"Tual Barat",12760,5.64690721649485,"810804000603"
"MALUKU","MOA LAKOR","MOAIN",81,8,40,7,8108040007,0,0,52,0,NA,241,241,241,"810804000701",128.077368,-8.187783,"Tual Barat",12759,4.63461538461539,"810804000701"
"MALUKU","MOA LAKOR","WERWAWAN",81,8,40,8,8108040008,0,0,180,0,NA,251,835,251,"810804000801",128.147275,-8.218619,"Tual Barat",12763,4.63888888888889,"810804000801"
"MALUKU","MOA LAKOR","WERWAWAN",81,8,40,8,8108040008,0,0,180,0,NA,249,835,249,"810804000802",128.096864,-8.266706,"Tual Barat",12754,4.63888888888889,"810804000802"
"MALUKU","MOA LAKOR","WERWAWAN",81,8,40,8,8108040008,0,0,180,0,NA,186,835,186,"810804000803",128.117178,-8.272019,"Tual Barat",12752,4.63888888888889,"810804000803"
"MALUKU","MOA LAKOR","WERWAWAN",81,8,40,8,8108040008,0,0,180,0,NA,150,835,150,"810804000804",128.111288,-8.271851,"Tual Barat",12753,4.63888888888889,"810804000804"
"MALUKU","MOA LAKOR","KETTY",81,8,40,9,8108040009,0,0,75,0,NA,221,327,221,"810804000901",128.156525,-8.280161,"Tual Barat",12756,4.36,"810804000901"
"MALUKU","MOA LAKOR","KETTY",81,8,40,9,8108040009,0,0,75,0,NA,106,327,106,"810804000902",128.148334,-8.28021,"Tual Barat",12755,4.36,"810804000902"
"MALUKU","MOA LAKOR","SERA",81,8,40,10,8108040010,0,0,66,0,NA,309,309,309,"810804001001",128.172371,-8.212074,"Tual Barat",12764,4.68181818181818,"810804001001"
"MALUKU","MOA LAKOR","YAMLULI",81,8,40,11,8108040011,0,0,56,0,NA,230,230,230,"810804001101",128.218395,-8.223038,"Tual Barat",12762,4.10714285714286,"810804001101"
"MALUKU","MOA LAKOR","LOLOTWARA",81,8,40,12,8108040012,0,0,78,0,NA,360,360,360,"810804001201",128.196645,-8.279784,"Tual Barat",12757,4.61538461538461,"810804001201"
"MALUKU","DAMER","BATUMERAH",81,8,50,2,8108050002,0,0,136,0,NA,687,687,687,"810805000201",128.588306,-7.072647,"Tual Barat",12778,5.05147058823529,"810805000201"
"MALUKU","DAMER","KEHLI",81,8,50,7,8108050007,0,0,185,0,NA,1134,1134,1134,"810805000701",128.668622,-7.142896,"Tual Barat",12777,6.12972972972973,"810805000701"
"MALUKU","MDONA HIERA","LUANG BARAT",81,8,60,1,8108060001,0,0,208,0,NA,877,877,877,"810806000101",128.692399,-8.175346,"Tual Barat",12766,4.21634615384615,"810806000101"
"MALUKU","MDONA HIERA","LUANG TIMUR",81,8,60,2,8108060002,0,0,242,0,NA,1117,1117,1117,"810806000201",128.704902,-8.190972,"Tual Barat",12765,4.61570247933884,"810806000201"
"MALUKU","MDONA HIERA","ELO",81,8,60,3,8108060003,0,0,136,0,NA,648,648,648,"810806000301",128.857316,-8.183421,"Tual Barat",12767,4.76470588235294,"810806000301"
"MALUKU","MDONA HIERA","ROMDARA",81,8,60,6,8108060006,0,0,48,0,NA,232,232,232,"810806000601",128.884478,-8.184948,"Tual Barat",12772,4.83333333333333,"810806000601"
"MALUKU","MDONA HIERA","MAHALETA",81,8,60,7,8108060007,0,0,61,0,NA,218,281,218,"810806000701",128.936045,-8.189777,"Tual Barat",12770,4.60655737704918,"810806000701"
"MALUKU","MDONA HIERA","MAHALETA",81,8,60,7,8108060007,0,0,61,0,NA,63,281,63,"810806000702",128.919467,-8.189088,"Tual Barat",12771,4.60655737704918,"810806000702"
"MALUKU","MDONA HIERA","ROTNAMA",81,8,60,8,8108060008,0,0,29,0,NA,154,154,154,"810806000801",128.977565,-8.195969,"Tual Barat",12769,5.31034482758621,"810806000801"
"MALUKU","MDONA HIERA","PUPIOLIORA",81,8,60,10,8108060010,0,0,80,0,NA,232,455,232,"810806001001",129.000678,-8.210125,"Tual Barat",12780,5.6875,"810806001001"
"MALUKU","MDONA HIERA","PUPIOLIORA",81,8,60,10,8108060010,0,0,80,0,NA,172,455,172,"810806001002",129.01191,-8.213346,"Tual Barat",12779,5.6875,"810806001002"
"MALUKU","MDONA HIERA","PUPIOLIORA",81,8,60,10,8108060010,0,0,80,0,NA,51,455,51,"810806001003",128.999856,-8.209897,"Tual Barat",12768,5.6875,"810806001003"
"MALUKU","PP. BABAR","POTA KECIL",81,8,70,2,8108070002,0,0,56,0,NA,201,201,201,"810807000201",129.532999,-7.946589,"Tual Barat",12792,3.58928571428571,"810807000201"
"MALUKU","PP. BABAR","UPUHUPUN",81,8,70,3,8108070003,0,0,71,0,NA,148,339,148,"810807000301",129.563016,-7.913773,"Tual Barat",12795,4.77464788732394,"810807000301"
"MALUKU","PP. BABAR","UPUHUPUN",81,8,70,3,8108070003,0,0,71,0,NA,109,339,109,"810807000302",129.5539,-7.937156,"Tual Barat",12793,4.77464788732394,"810807000302"
"MALUKU","PP. BABAR","UPUHUPUN",81,8,70,3,8108070003,0,0,71,0,NA,81,339,81,"810807000303",129.560422,-7.918974,"Tual Barat",12794,4.77464788732394,"810807000303"
"MALUKU","PP. BABAR","WASARILI",81,8,70,4,8108070004,0,0,49,0,NA,236,236,236,"810807000401",129.520888,-7.911755,"Tual Barat",12796,4.81632653061224,"810807000401"
"MALUKU","PP. BABAR","RUMAH LEWANG BESAR",81,8,70,5,8108070005,0,0,49,0,NA,298,298,298,"810807000501",129.520441,-7.906037,"Tual Barat",12797,6.08163265306122,"810807000501"
"MALUKU","PP. BABAR","HERLEY/ HOKA",81,8,70,6,8108070006,0,0,48,0,NA,216,216,216,"810807000601",129.528071,-7.867552,"Tual Barat",12803,4.5,"810807000601"
"MALUKU","PP. BABAR","RUMAH LEWANG KECIL",81,8,70,7,8108070007,0,0,38,0,NA,197,197,197,"810807000701",129.524238,-7.878782,"Tual Barat",12799,5.18421052631579,"810807000701"
"MALUKU","PP. BABAR","NUSIATA",81,8,70,8,8108070008,0,0,38,0,NA,209,209,209,"810807000801",129.525728,-7.860759,"Tual Barat",12801,5.5,"810807000801"
"MALUKU","PP. BABAR","TELA",81,8,70,9,8108070009,0.797203,0.635036,274,174,NA,782,1263,782,"810807000901",129.670838,-8.005717,"Tual Barat",12783,4.60948905109489,"810807000901"
"MALUKU","PP. BABAR","TELA",81,8,70,9,8108070009,0.797203,0.635036,274,174,NA,335,1263,335,"810807000902",129.694118,-8.025172,"Tual Barat",12781,4.60948905109489,"810807000902"
"MALUKU","PP. BABAR","TELA",81,8,70,9,8108070009,0.797203,0.635036,274,174,NA,146,1263,146,"810807000903",129.672638,-8.008126,"Tual Barat",12782,4.60948905109489,"810807000903"
"MALUKU","PP. BABAR","IMROING",81,8,70,10,8108070010,0.893939,0.635593,118,75,NA,491,491,491,"810807001001",129.648228,-7.967043,"Tual Barat",12800,4.16101694915254,"810807001001"
"MALUKU","PP. BABAR","TEPA",81,8,70,11,8108070011,0.944578,0.896956,427,383,NA,1978,2139,1978,"810807001101",129.594815,-7.86956,"Tual Barat",12802,5.00936768149883,"810807001101"
"MALUKU","PP. BABAR","TEPA",81,8,70,11,8108070011,0.944578,0.896956,427,383,NA,161,2139,161,"810807001102",129.585857,-7.891853,"Tual Barat",12798,5.00936768149883,"810807001102"
"MALUKU","PP. BABAR","LETSIARA",81,8,70,12,8108070012,0.95122,0.674603,126,85,NA,689,819,689,"810807001201",129.595723,-7.864604,"Tual Barat",12804,6.5,"810807001201"
"MALUKU","PP. BABAR","LETSIARA",81,8,70,12,8108070012,0.95122,0.674603,126,85,NA,130,819,130,"810807001202",129.592661,-7.830098,"Tual Barat",12805,6.5,"810807001202"
"MALUKU","PP. BABAR","LEWAH",81,8,70,15,8108070015,0,0,50,0,NA,238,238,238,"810807001501",129.697368,-7.569111,"Tual Barat",12811,4.76,"810807001501"
"MALUKU","BABAR TIMUR","NURA",81,8,80,6,8108080006,0,0,99,0,NA,374,374,374,"810808000601",129.833724,-8.174039,"Tual Barat",12784,3.77777777777778,"810808000601"
"MALUKU","BABAR TIMUR","LATALOLA BESAR",81,8,80,7,8108080007,0,0,64,0,NA,120,233,120,"810808000701",129.845683,-8.145973,"Tual Barat",12785,3.640625,"810808000701"
"MALUKU","BABAR TIMUR","LATALOLA BESAR",81,8,80,7,8108080007,0,0,64,0,NA,113,233,113,"810808000702",129.854524,-8.13872,"Tual Barat",12786,3.640625,"810808000702"
"MALUKU","BABAR TIMUR","SERILI",81,8,80,9,8108080009,0,0,74,0,NA,283,283,283,"810808000901",129.881027,-8.125586,"Tual Barat",12789,3.82432432432432,"810808000901"
"MALUKU","BABAR TIMUR","BULULORA",81,8,80,11,8108080011,0,0,38,0,NA,100,149,100,"810808001101",129.876767,-8.14799,"Tual Barat",12787,3.92105263157895,"810808001101"
"MALUKU","BABAR TIMUR","BULULORA",81,8,80,11,8108080011,0,0,38,0,NA,49,149,49,"810808001102",129.889854,-8.139821,"Tual Barat",12788,3.92105263157895,"810808001102"
"MALUKU","BABAR TIMUR","EMPALWAS",81,8,80,12,8108080012,0,0,82,0,NA,342,342,342,"810808001201",129.77615,-8.047007,"Tual Barat",12790,4.17073170731707,"810808001201"
"MALUKU","BABAR TIMUR","MANUARI",81,8,80,14,8108080014,0.458333,0.760563,71,54,NA,359,359,359,"810808001401",129.806368,-8.001461,"Tual Barat",12791,5.05633802816901,"810808001401"
"MALUKU","BABAR TIMUR","ANALUTUR",81,8,80,15,8108080015,0.678571,0.827586,58,48,NA,156,292,156,"810808001501",129.81352,-7.994816,"Tual Barat",12806,5.03448275862069,"810808001501"
