"PROVINSI","KECAMATAN","DESA","PROVNO","KABKOTNO","KECNO","DESANO","IDSP2010","PLN_HHOLD","PCT_PLN","NUM_HHOLDS","NUM_PLN","population","CLUST_POP","DESA_POP","pop","Clust_Code","Longitude","Latitude","EI_SubArea","FID","ho_size","Name"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY","PADIRA TANA",53,16,30,3,5316030003,0,0,164,0,900,900,900,900,"531603000399",119.821485393424,-9.65222816179997,"AreaSumba",NA,5.48780487804878,"531603000399"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY","PRAI KAROKU JANGGA",53,16,30,2,5316030002,0,0.00662251656,151,1,772,772,772,772,"531603000299",119.794179326749,-9.61629253446526,"AreaSumba",NA,5.11258278145695,"531603000299"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY","SORU",53,16,30,4,5316030004,0,0,185,0,728,728,728,728,"531603000499",119.814132151146,-9.54917838856553,"AreaSumba",NA,3.93513513513514,"531603000499"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY","TANA MBANAS",53,16,30,11,5316030011,0,0,421,0,2356,2356,2356,2356,"531603001199",119.866125472555,-9.44656747198104,"AreaSumba",NA,5.59619952494062,"531603001199"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY","BULU BOKAT",53,16,30,7,5316030007,0,0.03097345133,226,7,1139,1139,1139,1139,"531603000799",119.67134252461,-9.53725348826984,"AreaSumba",NA,5.03982300884956,"531603000799"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY","WELUK PRAI MEMANG",53,16,30,5,5316030005,0,0.00636942675,157,1,714,714,714,714,"531603000599",119.755383027949,-9.54069219378811,"AreaSumba",NA,4.54777070063694,"531603000599"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY","BULU BOKAT UTARA",53,16,30,8,5316030008,0,0,183,0,830,830,830,830,"531603000899",119.666259302004,-9.48886682699598,"AreaSumba",NA,4.53551912568306,"531603000899"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY BARAT","SAMBALI LOKU",53,16,20,10,5316020010,0,0,262,0,1517,1517,1517,1517,"531602001099",119.612415574701,-9.47442041468817,"AreaSumba",NA,5.79007633587786,"531602001099"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY BARAT","UMBU LANGGANG",53,16,20,1,5316020001,0,0,104,0,563,563,563,563,"531602000199",119.683911423543,-9.63990710996258,"AreaSumba",NA,5.41346153846154,"531602000199"
"NUSA TENGGARA TIMUR","UMBU RATU NGGAY BARAT","WANGGA WAIYENGU",53,16,20,11,5316020011,0,0,181,0,842,842,842,842,"531602001199",119.634719139066,-9.52636225988735,"AreaSumba",NA,4.65193370165746,"531602001199"
"NUSA TENGGARA TIMUR","ROTE TIMUR","DAIAMA",53,14,60,10,5314060010,0,0,434,0,1822,1822,1822,1822,"531406001099",123.379819176243,-10.5140555755345,"Area Kupan",NA,4.19815668202765,"531406001099"
"NUSA TENGGARA TIMUR","ROTE TIMUR","SOTIMORI",53,14,60,9,5314060009,0,0,283,0,1213,1213,1213,1213,"531406000999",123.310549535665,-10.5366216571036,"Area Kupan",NA,4.28621908127209,"531406000999"
"NUSA TENGGARA TIMUR","ROTE TIMUR","BOLATENA",53,14,60,8,5314060008,0,0,392,0,1505,1505,1505,1505,"531406000899",123.248883400379,-10.5737186745252,"Area Kupan",NA,3.83928571428571,"531406000899"
"NUSA TENGGARA TIMUR","ROTE TIMUR","MATASIO",53,14,60,7,5314060007,0.29936305733,0.4331797235,217,94,721,721,721,721,"531406000799",123.320062064194,-10.6192126072649,"Area Kupan",NA,3.32258064516129,"531406000799"
"NUSA TENGGARA TIMUR","ROTE TIMUR","LAKAMOLA",53,14,60,1,5314060001,0.29189189189,0.53831041257,509,274,1996,1996,1996,1996,"531406000199",123.336947561042,-10.653212114122,"Area Kupan",NA,3.92141453831041,"531406000199"
"NUSA TENGGARA TIMUR","ROTE TIMUR","SERUBEBA",53,14,60,6,5314060006,0.05156950673,0.05989583333,384,23,1664,1664,1664,1664,"531406000699",123.353276713476,-10.6139973499701,"Area Kupan",NA,4.33333333333333,"531406000699"
"NUSA TENGGARA TIMUR","ROTE TIMUR","MUKEKUKU",53,14,60,2,5314060002,0.05898876404,0.34641638225,586,203,2168,2168,2168,2168,"531406000299",123.366307868352,-10.6711702451959,"Area Kupan",NA,3.69965870307167,"531406000299"
"NUSA TENGGARA TIMUR","ROTE TIMUR","LONDALUSI",53,14,60,5,5314060005,0.33658969805,0.58942632171,889,524,3783,3783,3783,3783,"531406000599",123.383555866554,-10.6216987390721,"Area Kupan",NA,4.25534308211474,"531406000599"
"NUSA TENGGARA TIMUR","ROTE TIMUR","HUNDI HOPO",53,14,60,4,5314060004,0.26297577855,0.324,250,81,945,945,945,945,"531406000499",123.395796798224,-10.6359295401763,"Area Kupan",NA,3.78,"531406000499"
"NUSA TENGGARA TIMUR","ROTE TIMUR","FAIFUA",53,14,60,3,5314060003,0.22790697674,0.2966507177,209,62,816,816,816,816,"531406000399",123.409833716553,-10.6473070318015,"Area Kupan",NA,3.90430622009569,"531406000399"
"NUSA TENGGARA TIMUR","ROTE TENGAH","LIDAMANU",53,14,40,10,5314040010,0.09595959596,0.12947658402,363,47,1279,1279,1279,1279,"531404001099",123.145481144621,-10.7408849097758,"Area Kupan",NA,3.52341597796143,"531404001099"
"NUSA TENGGARA TIMUR","ROTE TENGAH","NGGODIMEDA",53,14,40,9,5314040009,0.34158415842,0.57591623037,382,220,1509,1509,1509,1509,"531404000999",123.15771703175,-10.6699081474311,"Area Kupan",NA,3.95026178010471,"531404000999"
"NUSA TENGGARA TIMUR","ROTE TENGAH","LIMAKOLI",53,14,40,7,5314040007,0,0,139,0,549,549,549,549,"531404000799",123.174492576839,-10.7128091763069,"Area Kupan",NA,3.94964028776978,"531404000799"
"NUSA TENGGARA TIMUR","ROTE TENGAH","ONOTALI",53,14,40,12,5314040012,0.43636363636,0.63858695652,368,235,1478,1478,1478,1478,"531404001299",123.112803255699,-10.6802006387052,"Area Kupan",NA,4.01630434782609,"531404001299"
"NUSA TENGGARA TIMUR","ROTE TENGAH","LIDABESI",53,14,40,6,5314040006,0.14170040486,0,222,0,924,924,924,924,"531404000699",123.128334358819,-10.7029698710344,"Area Kupan",NA,4.16216216216216,"531404000699"
"NUSA TENGGARA TIMUR","ROTE TENGAH","MAUBESI",53,14,40,11,5314040011,0.07692307692,0.13731343284,335,46,1411,1411,1411,1411,"531404001199",123.096352752084,-10.722702615091,"Area Kupan",NA,4.21194029850746,"531404001199"
"NUSA TENGGARA TIMUR","ROTE TENGAH","SUEBELA",53,14,40,8,5314040008,0,0,240,0,908,908,908,908,"531404000899",123.207609674364,-10.6942508845104,"Area Kupan",NA,3.78333333333333,"531404000899"
"NUSA TENGGARA TIMUR","ROTE SELATAN","LENGUSELU",53,14,41,5,5314041005,0.57936507937,0.75,268,201,1011,1011,1011,1011,"531404100599",123.19490624008,-10.7624947978227,"Area Kupan",NA,3.77238805970149,"531404100599"
"NUSA TENGGARA TIMUR","ROTE SELATAN","DALEHOLU",53,14,41,4,5314041004,0.68509615385,0.67724867725,378,256,1753,1753,1753,1753,"531404100499",123.176815033501,-10.7882461648869,"Area Kupan",NA,4.63756613756614,"531404100499"
"NUSA TENGGARA TIMUR","ROTE SELATAN","INAOE",53,14,41,1,5314041001,0,0.03804347826,184,7,705,705,705,705,"531404100199",123.181993141824,-10.8193946988899,"Area Kupan",NA,3.83152173913043,"531404100199"
"NUSA TENGGARA TIMUR","ROTE SELATAN","DODAEK",53,14,41,2,5314041002,0,0,108,0,430,430,430,430,"531404100299",123.215574999944,-10.8090202026586,"Area Kupan",NA,3.98148148148148,"531404100299"
"NUSA TENGGARA TIMUR","ROTE SELATAN","TEBOLE",53,14,41,3,5314041003,0.21383647799,0.19047619048,273,52,1274,1274,1274,1274,"531404100399",123.225471899495,-10.7772749896713,"Area Kupan",NA,4.66666666666667,"531404100399"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","DAUDOLU",53,14,20,8,5314020008,0,0,404,0,1577,1577,1577,1577,"531402000899",122.988044914726,-10.7480147734127,"Area Kupan",NA,3.90346534653465,"531402000899"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","TEMAS",53,14,20,4,5314020004,0,0.00355871886,281,1,1176,1176,1176,1176,"531402000499",122.933774494375,-10.8047174467645,"Area Kupan",NA,4.18505338078292,"531402000499"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","TOLAMA",53,14,20,12,5314020012,0,0,423,0,1899,1899,1899,1899,"531402001299",122.886018559328,-10.7781876495602,"Area Kupan",NA,4.48936170212766,"531402001299"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","BONI",53,14,20,14,5314020014,0,0,523,0,2280,2280,2280,2280,"531402001499",122.862068628746,-10.7958066920838,"Area Kupan",NA,4.35946462715105,"531402001499"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","OELUA",53,14,20,11,5314020011,0.34028683181,0.72977624785,581,424,2790,2790,2790,2790,"531402001199",122.914381956763,-10.7673102176471,"Area Kupan",NA,4.80206540447504,"531402001199"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","MODOSINAL",53,14,20,5,5314020005,0,0.09060402685,298,27,1329,1329,1329,1329,"531402000599",122.96657739531,-10.7951696155935,"Area Kupan",NA,4.45973154362416,"531402000599"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","INGGUINAK",53,14,20,10,5314020010,0,0,267,0,1265,1265,1265,1265,"531402001099",122.946569644845,-10.7826333716056,"Area Kupan",NA,4.73782771535581,"531402001099"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","OETUTULU",53,14,20,7,5314020007,0.27707808564,0.46280991735,363,168,1649,1649,1649,1649,"531402000799",122.998791738928,-10.7697506436672,"Area Kupan",NA,4.54269972451791,"531402000799"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","BUSALANGGA",53,14,20,6,5314020006,0.41239570918,0.8406961178,747,628,3427,3427,3427,3427,"531402000699",122.999169480116,-10.7964640400833,"Area Kupan",NA,4.58768406961178,"531402000699"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","OEBELA",53,14,20,13,5314020013,0,0.00367647059,272,1,1146,1146,1146,1146,"531402001399",122.894000686344,-10.8216895609045,"Area Kupan",NA,4.21323529411765,"531402001399"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","LIDOR",53,14,20,3,5314020003,0,0.01038961039,385,4,1781,1781,1781,1781,"531402000399",122.919003072426,-10.8386664349402,"Area Kupan",NA,4.62597402597403,"531402000399"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","OETEFFU",53,14,10,8,5314010008,0.26616915423,0.72271386431,339,245,1365,1365,1365,1365,"531401000899",122.969401370603,-10.8877351997127,"Area Kupan",NA,4.02654867256637,"531401000899"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","OESELI",53,14,10,5,5314010005,0,0,374,0,1505,1505,1505,1505,"531401000599",122.887367402437,-10.9378650197154,"Area Kupan",NA,4.02406417112299,"531401000599"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","OELASIN",53,14,10,17,5314010017,0,0,500,0,2221,2221,2221,2221,"531401001799",123.034844957519,-10.8353804488784,"Area Kupan",NA,4.442,"531401001799"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","BATUTUA",53,14,10,12,5314010012,0.48448687351,0.87335092348,379,331,1624,1624,1624,1624,"531401001299",122.98201106974,-10.854564073808,"Area Kupan",NA,4.28496042216359,"531401001299"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","OEHANDI",53,14,10,9,5314010009,0.27804878049,0.84502923977,342,289,1615,1615,1615,1615,"531401000999",122.948432843144,-10.8528624325265,"Area Kupan",NA,4.72222222222222,"531401000999"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","LALUKOEN",53,14,10,7,5314010007,0,0.01294498382,309,4,1416,1416,1416,1416,"531401000799",122.927891713183,-10.8645614693329,"Area Kupan",NA,4.58252427184466,"531401000799"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","LEKIK",53,14,10,14,5314010014,0,0.00543478261,184,1,801,801,801,801,"531401001499",122.99751328566,-10.8438768745738,"Area Kupan",NA,4.35326086956522,"531401001499"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","MEOAIN",53,14,10,10,5314010010,0.29756097561,0.57102272727,352,201,1706,1706,1706,1706,"531401001099",122.958328679923,-10.8376341757587,"Area Kupan",NA,4.84659090909091,"531401001099"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","MBOKAK",53,14,10,16,5314010016,0,0,336,0,1566,1566,1566,1566,"531401001699",123.023410354488,-10.8268511594873,"Area Kupan",NA,4.66071428571429,"531401001699"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","OEBATU",53,14,10,15,5314010015,0.14893617021,0.49759615385,416,207,1834,1834,1834,1834,"531401001599",123.006348602674,-10.8210631966806,"Area Kupan",NA,4.40865384615385,"531401001599"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","OEBAFFOK",53,14,10,11,5314010011,0.22598870057,0.64406779661,295,190,1323,1323,1323,1323,"531401001199",122.977551969414,-10.8229880070112,"Area Kupan",NA,4.48474576271186,"531401001199"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","DOLASI",53,14,10,13,5314010013,0.02508960573,0.09795918367,245,24,995,995,995,995,"531401001399",123.007540601845,-10.8569940199209,"Area Kupan",NA,4.06122448979592,"531401001399"
"NUSA TENGGARA TIMUR","ROTE  BARAT","NDAO NUSE",53,14,70,8,5314070008,0,0,752,0,3087,3087,3087,3087,"531407000899",122.70834243853,-10.8044421853685,"Area Kupan",NA,4.10505319148936,"531407000899"
"NUSA TENGGARA TIMUR","ROTE  BARAT","MBUEAIN",53,14,70,7,5314070007,0,0,249,0,881,881,881,881,"531407000799",122.816024020789,-10.8027384314485,"Area Kupan",NA,3.53815261044177,"531407000799"
"NUSA TENGGARA TIMUR","ROTE  BARAT","OELOLOT",53,14,70,6,5314070006,0,0,308,0,1089,1089,1089,1089,"531407000699",122.835379039888,-10.8226135351105,"Area Kupan",NA,3.53571428571429,"531407000699"
"NUSA TENGGARA TIMUR","ROTE  BARAT","NEMBERALA",53,14,70,2,5314070002,0.49466192171,0.92056074766,214,197,1035,1035,1035,1035,"531407000299",122.843532432806,-10.891224524173,"Area Kupan",NA,4.83644859813084,"531407000299"
"NUSA TENGGARA TIMUR","ROTE  BARAT","OENGGAUT",53,14,70,1,5314070001,0.4422310757,0.51464435146,239,123,1060,1060,1060,1060,"531407000199",122.8360722768,-10.9091276016288,"Area Kupan",NA,4.43514644351464,"531407000199"
"NUSA TENGGARA TIMUR","ROTE  BARAT","BOA",53,14,70,4,5314070004,0,0,157,0,688,688,688,688,"531407000499",122.869084265834,-10.9060115981392,"Area Kupan",NA,4.38216560509554,"531407000499"
"NUSA TENGGARA TIMUR","ROTE  BARAT","SEDEOEN",53,14,70,3,5314070003,0.268,0.38053097345,226,86,987,987,987,987,"531407000399",122.855767143605,-10.8758461049281,"Area Kupan",NA,4.36725663716814,"531407000399"
"NUSA TENGGARA TIMUR","ROTE  BARAT","OENITAS",53,14,70,5,5314070005,0,0,342,0,1686,1686,1686,1686,"531407000599",122.869978818227,-10.8483373612572,"Area Kupan",NA,4.92982456140351,"531407000599"
"NUSA TENGGARA TIMUR","PANTAI BARU","TUNGANAMO",53,14,50,10,5314050010,0.38172920065,0.66854990584,531,355,2139,2139,2139,2139,"531405001099",123.201635052954,-10.6346659578909,"Area Kupan",NA,4.02824858757062,"531405001099"
"NUSA TENGGARA TIMUR","PANTAI BARU","OLAFULIHAA",53,14,50,9,5314050009,0.56779661017,0.83624454149,458,383,1960,1960,1960,1960,"531405000999",123.234549244594,-10.6520616090017,"Area Kupan",NA,4.27947598253275,"531405000999"
"NUSA TENGGARA TIMUR","PANTAI BARU","TESABELA",53,14,50,11,5314050011,0.82677165354,0.63143631436,369,233,1457,1457,1457,1457,"531405001199",123.219206074955,-10.6086221930684,"Area Kupan",NA,3.94850948509485,"531405001199"
"NUSA TENGGARA TIMUR","PANTAI BARU","EDALODE",53,14,50,8,5314050008,0.17322834646,0.28063241107,253,71,956,956,956,956,"531405000899",123.261307890559,-10.6234909598688,"Area Kupan",NA,3.77865612648221,"531405000899"
"NUSA TENGGARA TIMUR","PANTAI BARU","SONIMANU",53,14,50,4,5314050004,0,0,147,0,456,456,456,456,"531405000499",123.286563704318,-10.7187052807075,"Area Kupan",NA,3.10204081632653,"531405000499"
"NUSA TENGGARA TIMUR","PANTAI BARU","OEBAU",53,14,50,5,5314050005,0,0.0074906367,267,2,897,897,897,897,"531405000599",123.260345162916,-10.6980979502272,"Area Kupan",NA,3.35955056179775,"531405000599"
"NUSA TENGGARA TIMUR","PANTAI BARU","LENUPETU",53,14,50,3,5314050003,0,0,113,0,423,423,423,423,"531405000399",123.262957006505,-10.7254851031972,"Area Kupan",NA,3.74336283185841,"531405000399"
"NUSA TENGGARA TIMUR","PANTAI BARU","KEOEN",53,14,50,7,5314050007,0.16477272727,0.25949367089,316,82,1182,1182,1182,1182,"531405000799",123.286323312937,-10.6424259427403,"Area Kupan",NA,3.74050632911392,"531405000799"
"NUSA TENGGARA TIMUR","PANTAI BARU","OELEDO",53,14,50,6,5314050006,0,0,359,0,1421,1421,1421,1421,"531405000699",123.303124742468,-10.6854856705433,"Area Kupan",NA,3.95821727019499,"531405000699"
"NUSA TENGGARA TIMUR","PANTAI BARU","BATULILOK",53,14,50,2,5314050002,0,0,175,0,629,629,629,629,"531405000299",123.241376544788,-10.7294314859734,"Area Kupan",NA,3.59428571428571,"531405000299"
"NUSA TENGGARA TIMUR","PANTAI BARU","NUSAKDALE",53,14,50,1,5314050001,0.0625,0.1244813278,241,30,877,877,877,877,"531405000199",123.224705634662,-10.7481780010405,"Area Kupan",NA,3.63900414937759,"531405000199"
"NUSA TENGGARA TIMUR","LOBALAIN","KULI",53,14,30,1,5314030001,0.08529945554,0.32692307692,468,153,1869,1869,1869,1869,"531403000199",123.062715026396,-10.8335521864632,"Area Kupan",NA,3.99358974358974,"531403000199"
"NUSA TENGGARA TIMUR","LOBALAIN","SUELAIN",53,14,30,2,5314030002,0.18848167539,0.41340782123,179,74,684,684,684,684,"531403000299",123.092616079008,-10.8181486601925,"Area Kupan",NA,3.82122905027933,"531403000299"
"NUSA TENGGARA TIMUR","LOBALAIN","SANGGAOEN",53,14,30,9,5314030009,0.38697318008,0.74789915966,476,356,2112,2112,2112,2112,"531403000999",123.053216101929,-10.7742846540012,"Area Kupan",NA,4.43697478991597,"531403000999"
"NUSA TENGGARA TIMUR","LOBALAIN","BEBALAIN",53,14,30,3,5314030003,0.2188449848,0.47058823529,272,128,1146,1146,1146,1146,"531403000399",123.119281848618,-10.7987591540992,"Area Kupan",NA,4.21323529411765,"531403000399"
"NUSA TENGGARA TIMUR","LOBALAIN","KOLOBOLON",53,14,30,4,5314030004,0.21726190476,0.6642599278,277,184,1206,1206,1206,1206,"531403000499",123.14194431757,-10.7935619015014,"Area Kupan",NA,4.35379061371841,"531403000499"
"NUSA TENGGARA TIMUR","LOBALAIN","OEMATAMBOLI",53,14,30,5,5314030005,0.00273972603,0,302,0,1245,1245,1245,1245,"531403000599",123.119248136507,-10.769137555752,"Area Kupan",NA,4.12251655629139,"531403000599"
"NUSA TENGGARA TIMUR","LOBALAIN","OELUNGGU",53,14,30,7,5314030007,0.85313174946,0.828,500,414,2090,2090,2090,2090,"531403000799",123.073857202712,-10.741354740533,"Area Kupan",NA,4.18,"531403000799"
"NUSA TENGGARA TIMUR","LOBALAIN","MOKDALE",53,14,30,8,5314030008,0.50344827586,0.90547798067,931,843,3837,3837,3837,3837,"531403000899",123.054543960926,-10.7530334541832,"Area Kupan",NA,4.12137486573577,"531403000899"
"NUSA TENGGARA TIMUR","LOBALAIN","TUANATUK",53,14,30,11,5314030011,0.58706467662,0.39361702128,188,74,708,708,708,708,"531403001199",123.026083568808,-10.7511533061064,"Area Kupan",NA,3.76595744680851,"531403001199"
"NUSA TENGGARA TIMUR","LOBALAIN","NAMODALE",53,14,30,13,5314030013,0.74127906977,0.98129675811,802,787,3047,3047,3047,3047,"531403001399",123.045906336073,-10.7306335741516,"Area Kupan",NA,3.79925187032419,"531403001399"
"NUSA TENGGARA TIMUR","LOBALAIN","BAADALE",53,14,30,12,5314030012,0.88235294118,0.97276264591,257,250,1161,1161,1161,1161,"531403001299",123.034658562091,-10.7343747823207,"Area Kupan",NA,4.51750972762646,"531403001299"
"NUSA TENGGARA TIMUR","LOBALAIN","HOLOAMA",53,14,30,10,5314030010,0.88607594937,0.80606060606,330,266,1287,1287,1287,1287,"531403001099",123.029471027465,-10.7845668844854,"Area Kupan",NA,3.9,"531403001099"
"NUSA TENGGARA TIMUR","LOBALAIN","METINA",53,14,30,14,5314030014,0.81862745098,0.96423248882,671,647,2887,2887,2887,2887,"531403001499",123.058096423829,-10.7173728324109,"Area Kupan",NA,4.30253353204173,"531403001499"
"NUSA TENGGARA TIMUR","LOBALAIN","HELEBEIK",53,14,30,6,5314030006,0.31065088757,0.26801152738,347,93,1510,1510,1510,1510,"531403000699",123.082944683806,-10.7870060006148,"Area Kupan",NA,4.35158501440922,"531403000699"
"NUSA TENGGARA TIMUR","ROTE BARAT DAYA","OEBOU",53,14,10,6,5314010006,0,0.00242130751,413,1,1766,1766,1766,1766,"531401000699",122.939086180762,-10.9063020109575,"Area Kupan",NA,4.27602905569007,"531401000699"
"NUSA TENGGARA TIMUR","ROTE BARAT LAUT","NETENAEN",53,14,20,9,5314020009,0.18852459016,0.63545816733,502,319,2289,2289,2289,2289,"531402000999",122.946995774039,-10.7560751671781,"Area Kupan",NA,4.5597609561753,"531402000999"
"NUSA TENGGARA TIMUR","REOK","REO",53,13,140,12,5313140012,0.97288676236,0.97872340426,611,598,2765,2765,2765,2765,"531314001299",120.491156593822,-8.31181827757711,"FloresBara",NA,4.5253682487725,"531314001299"
"NUSA TENGGARA TIMUR","LANGKEREMBONG","LAWIR",53,13,110,10,5313110010,0.62268518519,0.98595505618,356,351,1765,1765,1765,1765,"531311001099",120.459398527617,-8.60983373172477,"FloresBara",NA,4.95786516853933,"531311001099"
"NUSA TENGGARA TIMUR","LANGKEREMBONG","MBAUMUKU",53,13,110,7,5313110007,0.73843930636,0.97611940298,670,654,3503,3503,3503,3503,"531311000799",120.468001389285,-8.60745215004474,"FloresBara",NA,5.22835820895522,"531311000799"
"NUSA TENGGARA TIMUR","GOLEWA","WERE II",53,12,30,3,5312030003,0,0.00546448087,183,1,825,825,825,825,"531203000399",121.086977664676,-8.88212560472089,"FloresBara",NA,4.50819672131148,"531203000399"
"NUSA TENGGARA TIMUR","BAJAWA","BOMARI",53,12,20,11,5312020011,0.41342756184,0.96015936255,251,241,1298,1298,1298,1298,"531202001199",120.972632466167,-8.82769914109158,"FloresBara",NA,5.17131474103586,"531202001199"
"NUSA TENGGARA TIMUR","RIUNG BARAT","RIA",53,12,81,2,5312081002,0,0,209,0,988,988,988,988,"531208100299",120.95728916687,-8.50307315850786,"FloresBara",NA,4.72727272727273,"531208100299"
"NUSA TENGGARA TIMUR","ENDE TENGAH","KEL. POTULANDO",53,11,32,1,5311032001,0.91168831169,0.9961038961,770,767,3683,3683,3683,3683,"531103200199",121.649316601203,-8.84423530649819,"FloresBara",NA,4.78311688311688,"531103200199"
"NUSA TENGGARA TIMUR","ENDE TENGAH","KEL. ONEKORE",53,11,32,2,5311032002,0.74765625,0.98615916955,1445,1425,7700,7700,7700,7700,"531103200299",121.65132783015,-8.83505300160364,"FloresBara",NA,5.32871972318339,"531103200299"
